AREA,RAINFALL,AVG_TEMPERATURE,HUMIDITY,GROUND_WATERLEVEL,PRODUCTION
-0.557285973122623,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,-0.5386959693309588
-0.2612496465669933,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,-0.47448684919476686
-0.3529281173009216,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,-0.5099762169403058
-0.38554151641466144,0.829309687947005,0.12230437175623418,0.6579184185222574,-1.0902448225126236,-0.4996798137201646
-0.448580719396949,0.9675501709926806,-0.037762179298009194,0.6183150207137954,-1.1056889916711792,-0.5174386956117153
-0.4581696785550413,0.3410661918889564,-0.5713173494788192,0.8163320097561025,-0.6365723534800521,-0.5143548859324342
-0.5510695566342019,-1.0099311622131877,-0.7847394175511424,-0.6489937091569717,-0.3518204846191829,-0.5356008012366527
-0.3967711720066479,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,-0.5201931112552721
-0.5669296221618451,-0.9709097521968524,-0.7847394175511424,-0.9658208916246621,-1.021711321871533,-0.5393320405723574
-0.3933986293369766,0.5397422733745658,1.2427702291359342,1.8064169549676385,-0.902019010892727,-0.5145422997803463
-0.5675129808938963,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,-0.5393888326474823
-0.41602201016433893,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,-0.5157122165279189
-0.5582703909829594,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,-0.5380996525421474
-0.48493126038789214,1.886218854365061,0.9226371270274492,1.0935557944153338,-1.367274606794215,-0.5219195903390685
-0.5108542640434193,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,-0.5266333325744338
-0.5676223606561559,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,-0.5394115494775322
-0.5669113922014685,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,-0.539280927704745
-0.5645961872336401,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,-0.5389912881216081
-0.5508690270700592,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,-0.5385369515206091
-0.5676588205769091,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,-0.5394058702700197
-0.5324567670896919,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,-0.5368899813419875
-0.5674765209731432,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,-0.5393547574024073
-0.5503221282587613,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,-0.5372023377551743
-0.5674947509335198,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,-0.5393831534399698
-0.5573406630037527,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,-0.5370603575673621
-0.5588719796753873,-0.9611543996927686,-0.6780283835149808,-1.5994752565600456,0.6037874820664462,-0.537372713980549
-0.558470920547102,-1.0294418672213552,-1.0515170026415475,-0.8074073003908169,-0.13946315868904316,-0.5366684922490005
-0.5650519362430552,-1.0941603033460088,-1.0515170026415475,-0.5103818168273562,-0.8141802988034419,-0.5388493079337959
-0.5589631294772702,-1.0099311622131877,-0.7847394175511424,-0.6489937091569717,-0.3518204846191829,-0.5375146941683612
-0.5650701662034318,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,-0.5389004208014083
-0.5443973911363658,-0.9709097521968524,-0.7847394175511424,-0.9658208916246621,-1.021711321871533,-0.5340276607556934
-0.5652160058864445,0.5397422733745658,1.2427702291359342,1.8064169549676385,-0.902019010892727,-0.5388606663488209
-0.5123126608735473,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,-0.5322387103892596
-0.5664009533109237,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,-0.5391559851394703
-0.5454182689174555,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,-0.5349476923727166
-0.5659998941826384,1.886218854365061,0.9226371270274492,1.0935557944153338,-1.367274606794215,-0.5389628920840457
-0.48638965721802024,-0.9323642130343748,-0.9981614856234676,-0.9262174938162001,-1.0024061104233386,-0.5145650166103962
-0.5666014828750663,0.2796788517413071,1.6696143652805824,-0.41137332230620255,0.17135074562688876,-0.5391787019695202
-0.525638761908843,-0.952588724323329,-0.6780283835149808,0.06386745139533584,0.17135074562688876,-0.5340958112458433
